Date,Discharge,Error,Coverage
2021-09-28,17.251476089100386,1.0619034958404594,0.9937844309498858
2021-10-01,17.212108331060552,1.0596687488000265,0.976631386029912
2021-10-04,17.174560910059295,1.057660340146598,1.0
2021-10-10,17.108768150306645,1.055438961675193,0.9964333484829164
2021-10-16,17.244553276230928,1.0635460667943428,1.0
2021-10-22,17.243053606517055,1.063215269754185,0.9990483536835236
2021-10-28,17.229659912753334,1.0628232512597646,1.0
2021-11-01,17.197955546185135,1.0620363914049544,0.9787012305191354
2021-11-03,17.181110825222987,1.0615506791501177,0.9996823048129824
2021-11-09,17.17515989546205,1.0604773022993286,1.0
2021-11-15,17.107953323139146,1.0570265537247556,0.913728396984793
2021-11-21,17.1753214138285,1.0614458373391775,1.0
2021-11-27,17.113698450374663,1.05710013530996,0.9657084248583544
2021-12-01,17.01042472723351,1.051224326524307,0.9702396099895688
2021-12-03,16.970771902052444,1.049078927873446,0.9982273807280216
2021-12-09,17.055119537617276,1.054419946085167,0.9850711470850552
2021-12-15,17.159404495497135,1.0627530329032866,0.9891977777002214
2021-12-21,17.20813983815641,1.0648000428802002,0.993442440704509
2021-12-27,17.39647032151008,1.0767526854406426,0.9073837970810604
2021-12-30,17.452227701239476,1.080588010778428,0.7340215810271944
2022-01-01,17.472421821609146,1.0819861018571897,0.9382824639638444
2022-01-08,17.50046179412785,1.0838055640667033,0.8857049316564836
2022-01-11,17.508737347935547,1.0841405298290436,0.7324345127145696
2022-01-13,17.50461945972855,1.0838988531953428,0.9983392137871668
2022-01-20,17.482256143438427,1.0824757792690074,0.8843427436952178
2022-02-13,17.32447980298813,1.0723070076170784,0.693275835947077
2022-04-01,17.040739905310776,1.054989062251352,0.7625992275115953
2022-04-17,17.074199600764043,1.0571269860553725,0.743493151593325
2022-04-26,17.029714444427697,1.0550760765212144,0.5863840590046748
2022-05-01,17.01596435261555,1.0547038982077743,1.0
2022-05-14,16.927576333634693,1.049325166175228,0.9615245886577148
2022-05-20,16.896232120722004,1.0473827684709798,0.6432350911679763
2022-05-23,16.84636800026299,1.0437614792167522,0.6855804297360986
2022-06-01,16.691050475557365,1.0328294154683455,1.0
2022-06-04,16.629818783201614,1.0288644026937743,0.8251496435151169
2022-06-13,16.451205888690723,1.0157789113069469,0.7443539791898215
2022-06-16,16.441249092383806,1.015090855774407,0.97010378313195
2022-06-25,16.406672469058602,1.0137410302484935,0.9760165507964892
2022-06-27,16.38739696510983,1.0124030141459015,0.9725869450169594
2022-06-28,16.37837034757793,1.0117308322973997,0.9156059305276174
2022-07-01,16.37225169204216,1.0111327942279726,0.9973104162444344
2022-07-07,16.34480850116994,1.0090179574037306,0.8336739724628597
2022-07-08,16.349319972189726,1.009401541124055,0.978339066922454
2022-07-10,16.372356170727635,1.0110734433122728,0.7555209339361204
2022-07-19,16.494787747155655,1.020199000459831,0.9896261426615328
2022-07-22,16.45742819310061,1.018520861281751,0.8038442509158521
2022-07-30,16.281172932848197,1.0104162461151989,0.9976586494146794
2022-07-31,16.270723675928075,1.010062779688803,0.9430816319355312
2022-08-01,16.255526931126163,1.009250104668605,1.0
2022-08-03,16.23556783026342,1.0076061747242615,0.6606371916609906
2022-08-10,16.179045858275714,1.0020853122046598,0.9967804915923226
2022-08-12,16.142844780841635,0.999379752661722,0.8586202087808807
2022-08-15,16.094626254027496,0.9962319162877692,0.7100998430999506
2022-08-21,16.03032259850988,0.9911862327234926,0.9995175236822408
2022-08-24,16.032335060681515,0.990510737141971,0.940151376456512
2022-08-27,16.06202540092164,0.9910443632615156,0.841138959164996
2022-09-01,16.06274434541206,0.9895126029814472,1.0
2022-09-05,16.011708662562555,0.9854845022539456,0.9657243262929572
2022-09-08,15.9595014401637,0.9820404856044678,0.7620786420342431
2022-09-12,15.928041290710675,0.9794838253743146,0.7282609897003419
2022-09-17,15.88885381692786,0.9759567710864956,0.9902688818143948
2022-09-20,15.848364777347438,0.972582531203794,0.8210949663626795
2022-09-29,15.581732315963066,0.9542148875927076,0.999446654185146
2022-10-01,15.518309295995923,0.9501073695805592,1.0
2022-10-02,15.482971857067716,0.9478273194475244,0.939364649389168
2022-10-11,15.323584117537624,0.9371636883968002,0.7212711371193092
2022-10-14,15.290587604441672,0.9344852027868428,0.9603948435795652
2022-10-21,15.159624169803667,0.924050842584414,0.996963707008477
2022-10-23,15.123563188478627,0.9211160807232336,0.7409191557666748
2022-10-26,15.070222677541214,0.9170619026722084,0.8751209560897741
2022-11-01,14.995757626330535,0.9112454689717092,0.9859523943494952
2022-11-04,15.08362260678805,0.9164576594353172,0.827905455591635
2022-11-07,15.06693575943817,0.9149309827182848,0.979347491843185
2022-11-16,14.835321089560235,0.8987373768725518,0.696392263989169
2022-11-19,14.74817151052422,0.8925662006145775,0.9848796053564958
2022-11-28,14.659469008756547,0.8841127013345688,0.822484711088142
2022-12-01,14.61955893259514,0.8806505326825161,0.954376158100285
2022-12-10,14.551601305684663,0.8732124572453202,0.8098459389481453
2022-12-13,14.55142484307469,0.8722690755634347,0.9317868538192896
2022-12-22,14.445985835458364,0.866517304299432,0.6684356319630659
2022-12-25,14.409253081772311,0.8646267363776438,0.982500605632832
2023-01-03,14.379859920970553,0.862149544239059,0.5225223895297182
2023-01-15,14.382496798512715,0.8606522721766483,0.8468393366012144
2023-01-18,14.37475436404386,0.8599853766867154,0.9878078298299404
2023-01-27,14.25223740669555,0.8495459620534221,0.8344744470878396
2023-01-30,14.19967152997086,0.8444429797056092,0.9763318321092084
2023-02-08,14.13978478801198,0.8372510407149597,0.7840559191329002
2023-02-11,14.127198629692002,0.8360983678291608,0.9010361773689816
2023-02-13,14.122910505691076,0.8354689392238092,0.9973167186132348
2023-02-20,14.134263035694204,0.8347993546949788,0.6702610356985345
2023-02-23,14.163717017673465,0.8356168241462931,0.7372324172719278
2023-03-04,14.200484620888794,0.8350193307753345,0.7324344017621716
2023-03-07,14.192933180544298,0.8337769006788862,0.8723544156456002
2023-03-16,14.211055789251972,0.8320881203280414,0.6769114547395054
2023-03-19,14.209953406773243,0.8311954545747249,0.9083707208157747
2023-03-29,14.085771853395116,0.822388064329164,0.6332239829764186
2023-03-31,14.061258717310013,0.8207079711787363,0.689295413524369
2023-04-10,14.073866811544905,0.8193135733276568,0.6007525725207283
2023-04-12,14.087500083928644,0.8195646825057689,0.7536457630613359
2023-04-20,14.13859911930485,0.8217465946687433,1.0
2023-04-21,14.14554879384328,0.8221071658818296,0.5921102336924262
2023-04-24,14.146899792981806,0.8222031055448429,0.9933568150734474
2023-05-03,14.069395166678357,0.8151237576478794,0.8079564997369408
2023-05-06,14.06747846417934,0.8138216883340911,0.8269112924212241
2023-05-15,14.002048885904454,0.8077471352138896,0.636161811711704
2023-05-18,13.9857809250659,0.80641352159547,0.9714320147710672
2023-05-27,14.222954015142063,0.8192999000630313,0.8307723636363435
2023-05-30,14.299581259690854,0.8232185208782684,0.9186201682805376
2023-06-08,14.324820596645212,0.8218343020201861,0.6345075624673222
2023-06-11,14.316891689418966,0.8204731380343064,0.8939073959667639
2023-06-20,14.361514193296454,0.8211466834319144,0.9519204160983183
2023-06-23,14.381595513970256,0.8211649309286713,0.9311571021515131
2023-06-25,14.406426442553188,0.8218499329016151,0.9660587810441688
2023-07-02,14.624063096127992,0.8317961168685759,0.954791399512406
2023-07-05,14.743664011581028,0.8381321453913377,0.9693214473326044
2023-07-06,14.779647456161708,0.8400999087141545,0.973756215063508
2023-07-14,14.864200680695626,0.8443848552388356,0.8793710881508098
2023-07-17,14.852898171500646,0.843599521879166,0.9976701075208654
2023-07-26,14.699894847286425,0.8324718490917923,0.8906556978541009
2023-07-28,14.69260190093599,0.8315080839650799,0.9962243559978756
2023-07-29,14.686730614817831,0.8309091158711122,0.8884058680633273
2023-08-07,14.66726104208032,0.8282227764670722,0.9456311955286452
2023-08-08,14.662040045036914,0.8278199153508798,0.996568381490796
2023-08-10,14.684803595706043,0.8287935114244814,0.7859059745885346
2023-08-19,14.998436833191423,0.8472909307456886,0.997865464517478
2023-08-22,15.048029546000569,0.850280074865182,0.9714663945292256
2023-08-30,15.08101431747999,0.853627741161894,0.9979330244157936
2023-08-31,15.074128137390929,0.8532271181224214,0.7515802046861358
2023-09-03,15.101785825998562,0.8556594480996604,0.6894542455402339
2023-09-10,15.179492467572594,0.8621417613059341,0.8904465345730707
2023-09-12,15.104841071993109,0.8559318979352667,0.626861592633096
2023-09-15,15.169563564063518,0.8610146966007268,0.823210209406791
2023-09-24,15.473066857159663,0.8812167610884967,0.6394750946137545
2023-09-27,15.560674112207964,0.8865985613686856,0.9911766729456208
2023-10-09,15.697881425339796,0.8946364187769074,0.903851578453406
2023-10-21,15.868494507864469,0.9023170881807712,0.8305584259219487
2023-11-14,16.194789884086987,0.9216800377398954,0.7327552061902911
2023-11-26,16.426895395719168,0.9329316496681924,0.6468784528974176
2023-12-05,16.544975508112568,0.93999415891326,0.5577757924711779
