Date,Discharge,Error,Coverage
2006-09-15,15.479321005884689,0.8993220912781521,0.9802739501693276
2006-12-18,14.779619279999624,0.8586812898998166,0.9705049644631528
2007-05-15,14.47221043885517,0.839680247014853,0.9358756912342268
2007-06-15,14.909193904680194,0.8640290706481066,0.97170558288468
2007-07-15,15.405318133786423,0.8961980599697683,0.9730906827474228
2007-08-15,15.026104657057076,0.87190656776698,0.9740473001891142
2007-09-07,14.93911721776152,0.8672553777274848,0.6215015972366225
2007-09-15,14.901988087142367,0.8654827422616358,0.9702923170738554
2008-06-15,16.41233919540078,0.959267888999715,0.9550838812028812
2008-07-15,17.768648805803466,1.040734748908198,0.9431726049924274
2008-08-15,17.201298235285194,1.0064909777272797,0.9851763987217376
2008-09-15,17.486153760452407,1.0234860751940666,0.8296447205307126
2009-01-31,18.10523903348285,1.057518606362046,0.9949240335120776
2009-03-15,18.33519516324912,1.0691998541371714,0.9850427887754962
2009-04-29,18.222704599891816,1.0635199119947962,0.9991082624385208
2009-06-15,18.13467206182371,1.058785737040134,0.9842333835701342
2009-07-15,18.321043207530487,1.0706078226822182,0.99128304536338
2009-08-15,17.891529061878106,1.0465240355231222,0.9380297888175227
2009-08-28,17.790417325904308,1.0408131587386027,1.0
2009-09-02,17.783657006819706,1.0403137653164451,1.0
2009-09-15,17.76721160378231,1.0394497804579523,0.9844576718516332
2009-11-13,17.858057110355997,1.046055486646886,0.7555120839008116
2010-02-09,17.98130893463707,1.0557703316425282,0.99658576287612
2010-04-15,18.081816826042797,1.0637580419646868,0.9848257873518976
2010-04-27,17.967946108826126,1.0559548531710996,0.8679838974528581
2010-07-13,18.09457387682288,1.0616710676255716,0.9962557479323032
2010-07-15,18.16083300631224,1.0658893655940818,0.9835823822555004
2010-09-06,18.33475885189281,1.0830093576486657,1.0
2010-11-22,17.982786175526453,1.0692830928883124,1.0
2011-02-18,17.96082045988654,1.073682318763202,0.998146101117932
2011-04-25,17.861257508644275,1.073408880104709,0.9989523277988884
2011-06-15,17.83803514480623,1.07447171600898,0.9847581366104212
2011-07-11,17.632965223671157,1.061517957029276,0.998529332752662
2011-07-15,17.600027816089632,1.059621536392897,0.9838818052651288
2011-08-15,22.334622118780025,1.308463091976124,0.988065352411018
2011-09-10,16.037043763719762,0.9611138258674716,1.0
2011-09-15,14.813246778024116,0.8933475724261412,0.9736951158009006
2011-11-20,15.178048998865496,0.9162960644571356,0.9985342312678004
2012-02-05,16.001963224811906,0.9665852370540274,1.0
2012-06-15,17.05195040807549,1.0292383967084304,0.9846328678257212
2012-07-15,17.53789555536173,1.0648850389825857,0.984949386039
2012-08-15,17.400076282706344,1.0585951772247286,0.984948163109236
2012-09-15,18.193865050963915,1.103601742270868,0.9861829759652464
2012-11-10,17.606957765490453,1.0691157468000745,1.0
2012-11-17,17.540555031593982,1.0651774658759274,0.6819734581823582
2013-02-13,16.48708944865034,1.000291599175265,0.9953025554703822
2013-03-15,16.14568630381624,0.9791090181293266,0.9849865157182116
2013-04-15,15.878466614946896,0.966818332238939,0.9844935251617662
2013-05-01,15.784516586653364,0.9614551518832376,0.9974619807480056
2013-05-15,15.76630090764916,0.960794077993767,0.9841725668003162
2013-06-15,15.526457843346366,0.945877140644893,0.9748233416578664
2013-07-15,15.698837159281608,0.9553664822298684,0.9837294688680456
2013-07-17,15.739268015730785,0.9579209458322512,0.9921722392520298
2013-08-15,16.415356363276857,1.0008391895790325,0.9848275621273428
2013-08-30,16.32798643430893,0.9951572859435897,0.9945324792394082
2013-09-15,16.253323892115876,0.9896766066129732,0.9849337836602544
2013-10-15,16.7227227730351,1.0202998985232743,0.9852738530351784
2013-11-15,16.948915440572947,1.03417284515342,1.0
2014-02-11,17.21777806551781,1.0505998073580654,0.998202620598243
2014-04-15,17.407266039366647,1.0621960359280629,0.984628668161076
2014-05-15,16.858626635521883,1.0263367046583045,0.9814031509562362
2014-06-15,17.26657852343261,1.0536360417448531,0.9839925993003272
2014-06-23,17.313955513149665,1.05641717856553,0.958670849933856
2014-07-15,17.58785317982632,1.0735296226911026,0.9840384854096156
2014-08-15,18.06149254108948,1.104597422279798,0.984212640689616
2014-08-17,18.05919951517056,1.1044836155803592,0.9959418323613564
2014-08-28,17.90065929843927,1.0951418918866471,0.9969641642510436
2014-09-01,17.865877281161435,1.0930607987092,0.9892515396224292
2014-09-15,17.70082267141944,1.083044711648359,0.984650864037236
2014-10-15,17.77362567746165,1.0919576815720968,0.9849254444303832
2014-11-13,17.553210631113405,1.0798538431175182,0.9940819385451608
2015-02-01,17.469374838339654,1.078434493559485,0.9962102319366022
2015-02-09,17.419628444672153,1.0760989360334317,0.9966980035152162
2015-02-15,17.370742439519564,1.0732808989877107,0.9852807643745538
2015-05-15,16.987901466826443,1.0552313882885604,0.9847112879050016
2015-06-01,16.993973755201957,1.05742998258891,0.5331344695597696
2015-06-15,17.038689498161737,1.0611903728127074,0.9842027505745716
2015-07-01,16.943025235858585,1.0552568311428605,1.0
2015-07-13,16.83231041749737,1.049001826675422,0.8683436422898168
2015-07-15,16.815876704834913,1.0482384196178558,0.9834071667476444
2015-07-24,16.767687536803386,1.0468714827432877,0.9319772040942336
2015-08-01,16.70938974400139,1.044423709074519,1.0
2015-08-04,16.69312984524961,1.0435664485873992,0.9360142468691688
2015-08-15,16.657779748888338,1.040316618289543,0.9976914763849865
2015-08-26,16.590484339007904,1.0360768704819012,0.9984037161475092
2015-09-01,16.55206756459957,1.033700629125872,1.0
2015-09-06,16.501139980604794,1.030663424137588,0.7643394477952334
2015-09-15,16.365191289101894,1.0225808887448262,0.9913535099792354
2015-10-15,15.984057462427767,0.9969997545170192,0.985010403266229
2015-11-01,15.533304436653497,0.9679845204593268,0.9815486196859344
2015-11-15,15.225370966228136,0.9478984126418312,0.9841818721050276
2015-11-22,15.153532242913831,0.9432060832395746,0.9836446864893172
2016-01-16,14.9203659094366,0.9270013513795846,0.8497188846322675
2016-01-28,14.847029891202322,0.9226668321422352,0.8486787009596274
2016-02-01,14.814293960705916,0.9204327600359484,0.9951435401275252
2016-02-07,14.76264823363264,0.9166116355150774,0.9949489293269396
2016-02-09,14.745169292454769,0.9153406446572904,0.8510389798754827
2016-02-15,14.677960105801729,0.9104004233518488,0.9500512439458432
2016-02-21,14.643721744756023,0.9075135286534148,0.8481724498817551
2016-03-04,14.641292464145074,0.9078082045552414,0.8371289710821193
2016-03-16,14.46194777621056,0.8974869980095386,0.8373994918823583
2016-03-28,14.33600847984449,0.8897462988841968,0.7899941449207637
2016-04-09,14.272288530383218,0.8859428960543398,0.7706130712966847
2016-04-15,14.266287370120342,0.8850228668840049,0.9846048368228852
2016-04-21,14.260689653329283,0.8848341790725675,0.9486262746808494
2016-05-01,14.2379938514345,0.8829319663052888,1.0
2016-05-03,14.243580042133138,0.8831318267787952,0.8439000591289157
2016-05-15,14.204892185375371,0.878931764556213,0.9967338381297576
2016-05-16,14.20744966100189,0.8791055031415319,0.9412762109411348
2016-05-24,14.169183865519711,0.8737111943604883,0.742238679206413
2016-05-27,14.193395299112574,0.8751878551772256,0.9687170379078056
2016-06-01,14.226666362537031,0.8769392309435523,1.0
2016-06-02,14.23091108579268,0.8772064645095193,0.7070195830198862
2016-06-05,14.23201514215656,0.8773493036252944,0.7650615295430119
2016-06-15,14.263995549066204,0.8787915664041588,0.9959536891854855
2016-06-18,14.261642580371086,0.8782921616210246,0.9641047147436256
2016-06-29,14.259891605431507,0.8769336714866548,0.9884052717385122
2016-07-01,14.25827508778896,0.8766956436952341,1.0
2016-07-10,14.269655319552651,0.8763910879396574,0.9904321398455916
2016-07-14,14.282572253327496,0.8765922604791353,0.8100711201126851
2016-07-15,14.289523546790576,0.8769437821161206,0.9948886713007236
2016-07-23,14.284433601334298,0.8776095401800336,0.7224009608196379
2016-07-27,14.27828101775568,0.8779996956509809,0.9971015848150424
2016-08-01,14.235086384002866,0.8766828956563051,1.0
2016-08-04,14.187393292704623,0.8744721012919203,0.6954899282425465
2016-08-08,14.136500488364009,0.8716532534693284,0.806435253490119
2016-08-12,14.096795092737532,0.8690476124962583,1.0
2016-08-16,14.060727419294542,0.8664795522017266,0.5044638969519759
2016-08-19,14.016968526479042,0.8638350500580214,0.9075337142929464
2016-08-23,13.96181550963135,0.8606031866590151,0.9837435316829102
2016-08-28,13.88965153450968,0.8564521416288969,0.5826309789306665
2016-08-31,13.86104507114979,0.8543090554355616,0.7325113633209879
2016-09-01,13.846066605713029,0.8533387745572011,1.0
2016-09-12,13.779610914823706,0.8492453677756661,0.8793068336162854
2016-09-21,13.769445669059673,0.8492105844351875,0.9856270522375564
2016-09-24,13.78654256281786,0.8507227840946194,0.949161118156905
2016-09-30,13.864878642424094,0.8566910048178153,0.9897898285049228
2016-10-01,13.88160071949664,0.8576221910902148,0.9919179113727812
2016-10-06,13.975956670256393,0.8632833242166145,1.0
2016-10-12,14.013003575534428,0.8636869021266381,0.865803478567517
2016-10-15,14.017451030533913,0.8632042488008239,0.8672999067598512
2016-10-18,14.03059152374157,0.8633632130140371,0.9931112942163688
2016-10-24,14.012446794743472,0.8624960692149999,0.9573783856536972
2016-10-30,14.017599188153154,0.8639635064808207,0.971734296806912
2016-11-01,14.062289923749002,0.8670654695412442,0.9989311036465718
2016-11-05,14.14236851720936,0.8722587606565505,0.9741783716227204
2016-11-11,14.19426662192698,0.8747715864577875,0.9916531009232876
2016-11-17,14.26089981151132,0.8808536290102573,0.9821942998174846
2016-11-19,14.264253931723092,0.8813168736509244,1.0
2016-11-23,14.282952505269249,0.882984408188061,0.9925325822396136
2016-11-29,14.374040715339122,0.8845404497760729,0.9350425925363186
2016-12-01,14.38455817348278,0.8849542690977352,0.9899931178613536
2016-12-05,14.39907246887521,0.8854653395312075,0.9827936652404584
2016-12-11,14.446856105572486,0.8885379475075544,0.980790016868136
2016-12-17,14.562671247687575,0.8945769283675647,0.9729169331695198
2016-12-23,14.639507187714877,0.900282613063849,0.8560723426763837
2016-12-29,14.795691315743053,0.910587491130582,0.983940452875362
2017-01-01,14.776414283457216,0.9092913888722992,0.9963049530295256
2017-01-04,14.782139207189292,0.9099644747799924,0.9829772493558704
2017-01-10,14.90547532932236,0.918684402711256,0.9964014072072498
2017-01-16,15.053169009318283,0.9278292781460584,0.9892259987188908
2017-01-22,15.133855442357168,0.9336761606003549,0.9975916266273815
2017-01-28,15.106712552355836,0.9286973693435993,0.9825024721665454
2017-01-29,15.13272889074768,0.930633974385643,0.906682256780246
2017-02-01,15.226639162698884,0.93732858773392,0.9981348403300442
2017-02-03,15.269133357396203,0.9400796851788522,0.7318471846203507
2017-02-09,15.381856040282402,0.9467059355752602,0.783589292737789
2017-02-15,15.484056478053065,0.9534015576930488,0.99919915428648
2017-02-21,15.569721437701352,0.9579292336755064,0.9669161703013982
2017-02-27,15.601387813229357,0.9573758234355708,0.9090870067522112
2017-03-01,15.603264100160043,0.957154558609614,0.7408448641636638
2017-03-11,15.674235776534864,0.9607849285488856,0.9520668443819528
2017-03-17,15.697898399903249,0.9604640326055724,0.9657400212747858
2017-03-23,15.757848505050912,0.964319094674154,0.816839024151885
2017-03-29,15.77455855287512,0.9663369084453044,0.7482047231342288
2017-04-01,15.806521361010462,0.9686407988195386,0.9802322118960212
2017-04-04,15.850673704533438,0.9718004657963206,0.8295314185236022
2017-04-15,16.015500767128092,0.9844603411029772,0.9971553223927968
2017-04-16,16.02979284633911,0.9855268497526616,0.983509371413453
2017-04-22,16.101652130755653,0.989177235011492,0.9811412410902872
2017-04-27,16.15565551981039,0.9936594103149172,0.6953205421839432
2017-04-28,16.152829495524408,0.9937208153365276,0.9281910495868406
2017-05-01,16.235946939757532,0.9990071321942264,0.9361588299201108
2017-05-10,16.305430741306722,1.0034628091350946,0.9447218299914232
2017-05-15,16.327829321828677,1.0049519208275437,0.997207900578462
2017-05-16,16.333549037857626,1.005338705695384,0.9644400237781504
2017-05-22,16.28075359714219,1.0016829460977152,0.9740585612487972
2017-05-25,16.286951816696384,1.0012864068824148,0.90195246567954
2017-05-28,16.28574706788229,1.0005656216452965,0.8548462332855369
2017-06-01,16.278186548255395,1.000683701096272,1.0
2017-06-03,16.272687520826782,1.0005824775483003,0.9838020254441228
2017-06-05,16.27628999906271,1.0006104929870931,0.9435169664337024
2017-06-09,16.28950983788741,1.000807375358136,0.982600682537378
2017-06-15,16.278650858435455,0.9994630657971711,0.9971490454975942
2017-06-16,16.288720491117218,1.000159397902782,0.9930339744221932
2017-06-21,16.343721522235633,1.0038881851916923,0.9626253544906558
2017-06-27,16.34447849094715,1.0015374684315588,0.9920130357786692
2017-07-01,16.302155858020058,0.9998952519003989,1.0
2017-07-03,16.281342185980375,0.999181849119659,0.932119544128364
2017-07-08,16.265192949095347,0.998131763077531,0.8743362725521908
2017-07-09,16.266197534756976,0.9981006217972132,0.9871210319036536
2017-07-15,16.25786926871391,0.9961566388468928,0.9971105393529324
2017-07-21,16.34228617220944,1.0024069022805149,0.9905535103868276
2017-07-27,16.466297919866633,1.0115897949675456,0.9741830040232646
2017-08-01,16.406698661590003,1.0076401800034136,0.9969700859328184
2017-08-02,16.394160898568614,1.0068010418400786,0.9905150719270523
2017-08-08,16.327696744349055,1.0039097485376842,0.9835615754337836
2017-08-10,16.318327372985596,1.0037017318937975,0.9146847247500368
2017-08-14,16.299016853719905,1.0030673516025894,0.990868614008096
2017-08-15,16.30416179025352,1.0036812223825256,0.9971592478047908
2017-08-20,16.341046529497447,1.0073592916270302,0.9864399316195724
2017-08-21,16.34304625123329,1.0072028193874838,0.9977447346393784
2017-08-26,16.358531759127874,1.006483008120627,0.9931783445654316
2017-09-01,16.385856420844082,1.0084919928403742,1.0
2017-09-07,16.237176397619475,0.9992093862546988,0.8448406331925318
2017-09-08,16.255409826810933,1.0006061145223222,0.9915275314943528
2017-09-13,16.345281764802913,1.0070094564869514,0.9796462523990968
2017-09-19,16.37664805800353,1.007382572831288,0.9950680559491232
2017-09-25,16.293506634331028,1.002284983032188,0.5518963156731949
2017-10-01,16.258340589507046,0.999330656380129,0.9995855787068564
2017-10-07,16.357390620492758,1.0062113807520832,0.9816637675762884
2017-10-13,16.583654382551476,1.0212245939085065,1.0
2017-10-15,16.621548552947026,1.023578004443224,0.9954972930538456
2017-10-25,16.70539681887462,1.029289424146253,0.9611475002218788
2017-10-31,16.556880335861603,1.0197639689277298,0.6323670886068526
2017-11-01,16.57629863215895,1.021056581434996,0.9916386847259372
2017-11-06,16.695966998447158,1.0291982478809216,0.9940188586324
2017-11-12,16.71649952008703,1.0318956099610672,0.9806002851928768
2017-11-18,16.799539730148158,1.036410400736382,0.996953415984513
2017-11-24,16.778340378033164,1.03666595071399,0.8035787521036839
2017-11-30,16.784653630967327,1.03651644400244,0.9802815360604306
2017-12-01,16.78889523690793,1.0366843521080722,0.9999999999999998
2017-12-06,16.749477183254672,1.0329880064336876,0.6830528906572935
2017-12-12,16.818375581252294,1.0372522684738084,0.997886943567898
2017-12-24,16.740920344918067,1.0330511462364351,0.9448260211543716
2017-12-30,16.731190494148542,1.0326962399818154,0.9966048178354556
2017-12-31,16.73760091183841,1.0331152439042828,1.0
2018-01-01,16.74296795178253,1.033456452087541,0.9411560112402138
2018-01-05,16.80075345599786,1.037722130466217,1.0
2018-01-11,16.854037409308855,1.0411449182253982,0.9885194350306522
2018-01-17,16.795222129395317,1.0364975956760691,1.0
2018-01-23,16.93743104080322,1.0493913614858348,0.9936679079143738
2018-01-29,16.88395301618534,1.0439875327310628,0.9982488334668934
2018-02-01,16.92287684604564,1.046753331350183,0.9258906404784764
2018-02-04,16.94886991818367,1.0484884719766965,0.9851957162720018
2018-02-10,16.979989796158517,1.0540474723110405,0.9912539254171028
2018-02-16,16.685116818855832,1.0311970777058506,0.8025069677260277
2018-02-22,16.573670956785907,1.023296583009212,0.9556872397913848
2018-02-28,16.567059273766393,1.0222129595273493,0.952081957909944
2018-03-01,16.551535864347652,1.021440171909097,0.9961419806567446
2018-03-06,16.470079398925055,1.0171718571572907,0.9838336004687892
2018-03-12,16.531608253461517,1.0220299118888214,0.5891324877011868
2018-03-15,16.6020453062912,1.0275619711918256,0.9970847887219656
2018-03-18,16.644346505071045,1.0311781535596976,0.9881032193680488
2018-03-24,16.363578582533794,1.009028875253901,0.9595834838242956
2018-03-30,16.390717368447223,1.011564574091325,0.9239403782635632
2018-04-01,16.35765330007662,1.0093217528291485,1.0
2018-04-05,16.335701401416188,1.008151932534621,0.9543336458229812
2018-04-11,16.444220086604343,1.0150023125189422,0.9297430905125472
2018-04-15,16.429362518422103,1.014295352595184,0.99090382372011
2018-04-23,16.52669884793957,1.0222388627314885,1.0
2018-04-29,16.66788770811553,1.0300582401373064,0.7126828261621965
2018-05-01,16.698223408377224,1.0319835678574056,1.0
2018-05-05,16.737717090737693,1.034095045665984,0.893069841237677
2018-05-11,17.01365133086195,1.0494819362834813,0.5694938818114242
2018-05-15,17.170917691552578,1.0578655295467718,0.997117191498524
2018-05-17,17.20672572282364,1.0595458954766976,0.7943358681953359
2018-05-23,17.202716537708437,1.0589093251299704,0.9844866122479308
2018-05-29,17.293528622645564,1.067327337980683,0.9597291150706246
2018-06-01,17.205494842394614,1.0620124353442422,0.9859066413459118
2018-06-03,17.1439758843972,1.0582957627639091,0.93071268519093
2018-06-04,17.108856115879878,1.0561595202853329,0.9312685188142884
2018-06-10,17.078093187707907,1.0544146823095406,0.9882609487555571
2018-06-15,16.96936122428261,1.0474027980820286,0.9970556838130152
2018-06-16,16.957940869720197,1.0465905930491122,0.9722153173389786
2018-06-22,17.012199711366982,1.0508961636963383,0.9888903629495408
2018-06-28,17.062659288317327,1.0538915713385169,0.9246135434038468
2018-07-01,17.056066669145796,1.052931918073091,0.9972924540839267
2018-07-04,17.055245895780935,1.0525433310843255,0.987947675183398
2018-07-06,17.055876681541296,1.052674837265803,0.97205431518373
2018-07-10,17.07500724243218,1.0541324508446888,0.9733597338772786
2018-07-15,17.13830965072304,1.0582542652327054,0.9802342280329678
2018-07-16,17.149315898484783,1.0590256454652656,0.9787473231409024
2018-07-22,17.150764274249024,1.059545438790893,0.9606353137082524
2018-07-28,17.22666142903317,1.065915384064131,0.9886062088373612
2018-08-01,17.31039850465467,1.0712826512225662,1.0
2018-08-03,17.34055527315903,1.0730267471978667,0.9878247976088428
2018-08-08,17.314551873431974,1.0724050738283617,0.9975979194999752
2018-08-09,17.30197332227522,1.0718159983818003,0.9454987492711788
2018-08-15,17.25747870847803,1.0681232852308218,0.9976200014349716
2018-08-21,17.121336402521575,1.0587582755662437,0.9846136639237724
2018-08-27,16.928648700148496,1.0503263815789388,0.9662916010316576
2018-08-30,16.92357643165698,1.0496078172387318,0.99820340573125
2018-09-01,16.930561412812306,1.0497489721400004,1.0
2018-09-02,16.937306764701297,1.0500607884437223,0.9891782244859434
2018-09-08,16.93265837389879,1.0499264729632003,0.889686204170063
2018-09-14,16.869405999100817,1.0449197096875784,0.8610684656986902
2018-09-15,16.845680980668497,1.0435169404914544,0.9946534814866252
2018-09-20,16.678532163859636,1.0349632824833042,0.9435902970188412
2018-09-26,16.662884787471118,1.0356923522200048,0.999093212622898
2018-10-01,16.569425470522386,1.030382024461422,0.7543240531323903
2018-10-02,16.553646695533274,1.0295050546458573,0.9650635398782818
2018-10-08,16.613005920572686,1.0320620214991487,0.9964959783665598
2018-10-14,16.723517453031285,1.0416218436754474,0.9656248620114316
2018-10-20,16.67983981079044,1.0356706690949604,0.9899644260304252
2018-10-26,16.690441809008895,1.0366473428063565,0.9294019844540788
2018-11-01,16.778588906709697,1.0440977856194502,1.0
2018-11-07,16.840202075472064,1.0462419092036082,0.7864408463842316
2018-11-13,16.8443053350299,1.0467324602915733,0.978719673182245
2018-11-19,16.94485391477716,1.052938162770923,0.790922663621503
2018-11-25,16.875492332036448,1.0498425115946182,0.8752516180163399
2018-12-01,16.932812454394842,1.0551354480505766,1.0
2018-12-07,16.93921864736293,1.0541912796992094,0.9538396137450404
2018-12-13,16.963018142344342,1.0552070703807197,0.7195648350320715
2018-12-19,16.978537406243607,1.0571536755926572,0.98300492374325
2018-12-25,16.936706803287077,1.0533269094684543,0.9227218398613938
2018-12-29,16.903438381722967,1.0517130894490123,0.9981228803752245
2018-12-31,16.885439997044966,1.0508010019170513,0.9932147429839128
2019-01-01,16.87440901784661,1.0498931577775754,0.9805657117960086
2019-01-06,16.839862310552892,1.0464615305604343,0.910865227280522
2019-01-12,16.877819044703177,1.050725695842139,0.9991363968213208
2019-01-18,16.809539404741777,1.0453323257596885,0.9432968682897528
2019-01-24,16.80623459235516,1.0459173541636049,0.969887176929747
2019-01-30,16.669826223316417,1.0350311195225623,0.9877999778499612
2019-02-01,16.642451913388026,1.0333758913579922,0.9637851420299506
2019-02-05,16.589910471836287,1.0306387784954787,0.998975139435103
2019-02-11,16.606177716513407,1.0297139000564248,0.8995195368391378
2019-02-17,16.607706513903405,1.0289064774053336,0.9956479403435828
2019-02-23,16.574286710900882,1.0295165243692297,0.9300681236917484
2019-03-01,16.579522063018306,1.0274298642407471,0.9944157508520854
2019-03-07,16.444265138525875,1.020759861348277,0.8709320752305532
2019-03-13,16.494206895604364,1.0219097843784644,0.9441479285285532
2019-03-19,16.571394380374194,1.028042830984446,0.9649740504954998
2019-03-25,16.603981514186422,1.0286122331423568,0.9698875829258808
2019-03-31,16.838612639649085,1.0418191277470783,0.9627861373603778
2019-04-01,16.855319643430818,1.0425906214698777,0.95250286802421
2019-04-05,16.83770596249937,1.0405010717248957,0.7447601680801642
2019-04-06,16.8106191555408,1.0386556280999506,0.9389944252324458
2019-04-07,16.80346491804072,1.038159758367094,0.9481717166201242
2019-04-18,16.60056524330888,1.0249017314463176,0.963778821766652
2019-04-24,16.514524299935335,1.019848411943241,0.8938341176927632
2019-04-30,16.37581258175657,1.0112137813837572,0.950048146884045
2019-05-01,16.33532408701792,1.0084819724996603,1.0
2019-05-06,16.196806994186744,0.9988553650508876,0.944627466304156
2019-05-12,16.13512200324766,0.994795522641268,0.8941321201828489
2019-05-18,16.13341774349354,0.994657225961118,0.8545219944210884
2019-05-24,16.070776121895292,0.9899510746503958,0.9728955320736308
2019-05-30,16.036918039099923,0.9879889800585024,0.9679077557643132
2019-06-01,16.004664495447532,0.9864230252266252,1.0
2019-06-05,15.925079111996943,0.9822698711162766,0.9775604641898152
2019-06-11,15.909546607188997,0.98058489119255,0.911036465048548
2019-06-12,15.920727105077928,0.981058192244008,0.8177403802112903
2019-06-17,16.00639200252287,0.9854637660405862,0.9849094224344994
2019-06-23,15.911814863369177,0.9802275385403516,0.9865835667231324
2019-06-29,15.813304083179789,0.9738226113028668,0.9942838142729924
2019-07-01,15.784815074736825,0.972289207272323,1.0
2019-07-04,15.740111032219124,0.9700288987085098,0.9637951365358326
2019-07-05,15.727718726972574,0.9694421541105928,0.9500492038165124
2019-07-11,15.723684484584645,0.9702016960015016,0.9938775831484384
2019-07-17,15.75424409579341,0.9723791047048006,0.9854759164064028
2019-07-23,15.74197367364739,0.9726095825943348,0.9929673521054364
2019-07-29,15.634278332604032,0.9673219154757324,0.9874440006699456
2019-08-01,15.681068914123236,0.9699441408027462,1.0
2019-08-04,15.734216525445037,0.97272637933019,0.9442792447260228
2019-08-10,15.584874460197687,0.9640885485849836,0.9972426875843752
2019-08-16,15.43195876223543,0.9539571725582108,0.9954514988606316
2019-08-22,15.31646786636806,0.9479626425078802,0.9976108617291424
2019-08-28,15.27847380379281,0.9471848689353606,0.99934986168048
2019-09-01,15.193037496644514,0.9408816783435336,1.0
2019-09-03,15.158145194212077,0.9382110734881084,0.9198140870680074
2019-09-08,15.108655610918955,0.9351685201752428,1.0
2019-09-09,15.11300897696033,0.9355602622450911,0.9968895973436352
2019-09-15,15.18561056393042,0.940815929117072,0.7876947775029115
2019-09-19,15.34554800889182,0.9516951973025568,0.9933224962771736
2019-09-21,15.417413079969345,0.95636326729404,0.9960096089615784
2019-09-27,15.51338663000864,0.957000457000149,0.9435212809785803
2019-10-01,15.520382465454814,0.9586633436329858,1.0
2019-10-03,15.518276305251131,0.959062039037408,0.9978387078144249
2019-10-09,15.522293429620982,0.959915505592004,0.9552391215932654
2019-10-15,15.50074304643311,0.9595960238362752,1.0
2019-10-21,15.602159031766831,0.9647173633399098,0.9956097815631306
2019-10-22,15.606854871787691,0.9654654105400448,0.998254820028334
2019-10-27,15.645183453141428,0.9699142628977616,1.0
2019-11-01,15.689263719990729,0.971669026375481,1.0
2019-11-02,15.703841586680584,0.9724584537885768,0.9994845671526073
2019-11-08,15.848207382294335,0.9812853415769196,0.9990043095325182
2019-11-14,15.892435482881371,0.9817392839814923,0.9833755623699508
